datetime_est,plot,depth_cm,eh_mv
6/5/23 17:40,Control,5,609.3551556
6/5/23 17:40,Control,15,706.96694
6/5/23 17:40,Control,30,738.4019
6/5/23 17:40,Control,50,788.880225
6/5/23 17:40,Saltwater,5,665.1051133
6/5/23 17:40,Saltwater,15,710.50392
6/5/23 17:40,Saltwater,30,737.02934
6/5/23 17:40,Saltwater,50,757.12188
6/5/23 17:40,Freshwater,5,790.8157317
6/5/23 17:40,Freshwater,15,644.6066
6/5/23 17:40,Freshwater,30,761.5946
6/5/23 17:40,Freshwater,50,801.48602
6/5/23 17:45,Control,5,609.638175
6/5/23 17:45,Control,15,707.1719
6/5/23 17:45,Control,30,738.12856
6/5/23 17:45,Control,50,788.92295
6/5/23 17:45,Saltwater,5,665.38194
6/5/23 17:45,Saltwater,15,710.71102
6/5/23 17:45,Saltwater,30,737.20246
6/5/23 17:45,Saltwater,50,757.12448
6/5/23 17:45,Freshwater,5,790.38447
6/5/23 17:45,Freshwater,15,643.883225
6/5/23 17:45,Freshwater,30,761.83086
6/5/23 17:45,Freshwater,50,801.31434
6/5/23 17:50,Control,5,609.9718472
6/5/23 17:50,Control,15,707.3188067
6/5/23 17:50,Control,30,737.99194
6/5/23 17:50,Control,50,788.880225
6/5/23 17:50,Saltwater,5,665.66748
6/5/23 17:50,Saltwater,15,711.0854333
6/5/23 17:50,Saltwater,30,737.4795
6/5/23 17:50,Saltwater,50,757.26528
6/5/23 17:50,Freshwater,5,790.0885333
6/5/23 17:50,Freshwater,15,643.2034883
6/5/23 17:50,Freshwater,30,761.5988
6/5/23 17:50,Freshwater,50,801.55848
6/5/23 17:55,Control,5,610.0919944
6/5/23 17:55,Control,15,707.5682133
6/5/23 17:55,Control,30,737.6161
6/5/23 17:55,Control,50,788.965625
6/5/23 17:55,Saltwater,5,665.7236533
6/5/23 17:55,Saltwater,15,711.4919067
6/5/23 17:55,Saltwater,30,737.61798
6/5/23 17:55,Saltwater,50,757.26736
6/5/23 17:55,Freshwater,5,789.6633717
6/5/23 17:55,Freshwater,15,642.9046517
6/5/23 17:55,Freshwater,30,761.3991
6/5/23 17:55,Freshwater,50,801.12122
6/5/23 18:00,Control,5,610.5537917
6/5/23 18:00,Control,15,707.54424
