plot,period2,depth,min,median,max,variable
Control,1_preflood,5,0.291500767,0.299532883,0.306137527,vwc
Control,1_preflood,15,0.2882792575000001,0.29410066675,0.29971261,vwc
Control,1_preflood,30,0.34141961800000004,0.3477624295,0.35383759,vwc
Control,2_flood,5,0.272399278,0.2813578285,0.291705061,vwc
Control,2_flood,15,0.27632611900000004,0.2821407399999999,0.2897998255,vwc
Control,2_flood,30,0.32823748300000005,0.3349591435,0.34189932100000003,vwc
Control,3_postflood,5,0.26432707899999996,0.2660784475,0.272445826,vwc
Control,3_postflood,15,0.27166550050000005,0.27268664724999997,0.277900993,vwc
Control,3_postflood,30,0.322143574,0.32388459849999995,0.32870684200000005,vwc
Estuarine,1_preflood,5,0.33211234539999995,0.3378563685999999,0.3438967474,vwc
Estuarine,1_preflood,15,0.2987180344,0.3044453779,0.3095893198,vwc
Estuarine,1_preflood,30,0.2753548174,0.28107673029999997,0.2874836746,vwc
Estuarine,2_flood,5,0.33554060560000004,0.39851074,0.4198359304,vwc
Estuarine,2_flood,15,0.3012114556,0.324324865,0.33317829460000004,vwc
Estuarine,2_flood,30,0.276364909,0.3305937169,0.3341837314000001,vwc
Estuarine,3_postflood,5,0.34539171400000007,0.3594767509,0.380682856,vwc
Estuarine,3_postflood,15,0.2969686054,0.30193721650000005,0.3122099722,vwc
Estuarine,3_postflood,30,0.30648767139999994,0.3149857846,0.32795948799999997,vwc
Freshwater,1_preflood,5,0.33367170339999996,0.3405286117,0.34735138479999994,vwc
Freshwater,1_preflood,15,0.3033573184,0.3078914815,0.313324021,vwc
Freshwater,1_preflood,30,0.309844558,0.3162309435999999,0.32238497709999997,vwc
Freshwater,2_flood,5,0.33989982579999994,0.4111415398,0.42375449620000005,vwc
Freshwater,2_flood,15,0.3075745672,0.3665613565,0.37145704239999994,vwc
Freshwater,2_flood,30,0.327967246,0.40280789619999996,0.4151307034000001,vwc
Freshwater,3_postflood,5,0.373549375,0.3774817112500001,0.3920591872,vwc
Freshwater,3_postflood,15,0.3346468839999999,0.34090487469999997,0.3626439544,vwc
Freshwater,3_postflood,30,0.3634701814,0.37814172309999994,0.3955076182,vwc
Control,1_preflood,5,75.66666666666667,78.66666666666667,81,ec
Control,1_preflood,15,50,53,55.5,ec
Control,1_preflood,30,112.33333333333331,117,121.66666666666669,ec
Control,2_flood,5,71.33333333333333,75.66666666666667,78.66666666666667,ec
Control,2_flood,15,45.5,50,53.5,ec
Control,2_flood,30,102,109.16666666666666,116.33333333333331,ec
Control,3_postflood,5,69,72,74,ec
Control,3_postflood,15,45,48,50.5,ec
Control,3_postflood,30,96.33333333333331,100.33333333333331,105.66666666666669,ec
Estuarine,1_preflood,5,94.4,100.4,106,ec
Estuarine,1_preflood,15,75.6,79.6,83.6,ec
Estuarine,1_preflood,30,64.2,68.8,73.6,ec
Estuarine,2_flood,5,96,2244.8999999999996,2830.2,ec
Estuarine,2_flood,15,229,1356.7,1742.8,ec
Estuarine,2_flood,30,65.8,1420.8,1642.8,ec
Estuarine,3_postflood,5,1701.6,1857.7,2156,ec
Estuarine,3_postflood,15,1050.4,1100.3,1305.8,ec
Estuarine,3_postflood,30,803.6,965.9,1396.8,ec
Freshwater,1_preflood,5,96.2,101.4,104.4,ec
Freshwater,1_preflood,15,74.4,76.8,79.2,ec
Freshwater,1_preflood,30,66.8,71.4,74.8,ec
Freshwater,2_flood,5,100,145.2,153.6,ec
Freshwater,2_flood,15,77.8,103.8,109.4,ec
Freshwater,2_flood,30,88.2,112.1,118.8,ec
Freshwater,3_postflood,5,120,124,134.2,ec
Freshwater,3_postflood,15,87.4,90.30000000000001,98.8,ec
Freshwater,3_postflood,30,93.6,100.2,111.2,ec
Control,1_preflood,10,91.94,92.636,93.127,do_percent_sat
Control,1_preflood,20,91.794,92.2555,92.509,do_percent_sat
Control,1_preflood,30,84.819,87.594,89.568,do_percent_sat
Control,2_flood,10,92.44,94.1235,94.577,do_percent_sat
Control,2_flood,20,91.37,92.5715,93.214,do_percent_sat
Control,2_flood,30,84.5,86.7245,93.184,do_percent_sat
Control,3_postflood,10,93.812,94.3425,94.684,do_percent_sat
Control,3_postflood,20,92.86,93.3875,93.757,do_percent_sat
Control,3_postflood,30,87.356,88.022,88.601,do_percent_sat
Estuarine,1_preflood,5,85.294,87.33099999999999,87.993,do_percent_sat
Estuarine,1_preflood,10,82.518,83.604,83.897,do_percent_sat
Estuarine,1_preflood,20,76.778,77.9745,79.773,do_percent_sat
Estuarine,1_preflood,30,73.504,74.8745,76.977,do_percent_sat
Estuarine,2_flood,5,0.537,67.4385,93.451,do_percent_sat
Estuarine,2_flood,10,0.234,33.47,90.849,do_percent_sat
Estuarine,2_flood,20,0.238,16.6905,85.448,do_percent_sat
Estuarine,2_flood,30,0.444,1.1595,76.783,do_percent_sat
Estuarine,3_postflood,5,82.451,83.499,90.361,do_percent_sat
Estuarine,3_postflood,10,77.924,79.35249999999999,89.263,do_percent_sat
Estuarine,3_postflood,20,0.239,75.98249999999999,85.332,do_percent_sat
Estuarine,3_postflood,30,0.462,0.498,76.405,do_percent_sat
Freshwater,1_preflood,5,79.877,81.8675,82.695,do_percent_sat
Freshwater,1_preflood,10,80.715,81.923,82.692,do_percent_sat
Freshwater,1_preflood,20,80.849,81.1505,82.143,do_percent_sat
Freshwater,1_preflood,30,77.244,77.698,79.52,do_percent_sat
Freshwater,2_flood,5,0,45.2295,91.445,do_percent_sat
Freshwater,2_flood,10,0,54.096000000000004,90.543,do_percent_sat
Freshwater,2_flood,20,0,0,85.65,do_percent_sat
Freshwater,2_flood,30,0,0,79.294,do_percent_sat
Freshwater,3_postflood,5,90.259,91.013,91.471,do_percent_sat
Freshwater,3_postflood,10,89.304,89.613,89.852,do_percent_sat
Freshwater,3_postflood,20,54.519,88.996,89.478,do_percent_sat
Freshwater,3_postflood,30,0,0,0,do_percent_sat
Control,1_preflood,5,603.912475,616.2007333333333,620.2519416666667,eh_mv
Control,1_preflood,15,706.96694,716.55389,722.12696,eh_mv
Control,1_preflood,30,696.1684466666667,707.7325544444444,738.4019,eh_mv
Control,1_preflood,50,788.5417666666666,789.5566361111111,790.0415833333333,eh_mv
Control,2_flood,5,559.8192194444445,577.4470277777777,638.5635527777778,eh_mv
Control,2_flood,15,719.1551933333333,731.1858199999999,746.55336,eh_mv
Control,2_flood,30,694.255411111111,703.24945,736.1428733333333,eh_mv
Control,2_flood,50,782.8356277777777,784.5361291666666,788.6002916666666,eh_mv
Control,3_postflood,5,570.2126866666667,581.3873199999999,587.91416,eh_mv
Control,3_postflood,15,746.65478,755.05572,761.98018,eh_mv
Control,3_postflood,30,736.2498933333334,750.42813,759.9189933333332,eh_mv
Control,3_postflood,50,785.9351583333333,788.3039499999999,790.1958833333332,eh_mv
Estuarine,1_preflood,5,665.1051133333334,675.2766633333333,687.2961733333334,eh_mv
Estuarine,1_preflood,15,710.50392,723.2656366666668,729.86846,eh_mv
Estuarine,1_preflood,30,737.0293399999999,745.98979,751.6768733333333,eh_mv
Estuarine,1_preflood,50,757.1218799999999,759.9294199999999,765.5564666666667,eh_mv
Estuarine,2_flood,5,319.31280266666664,529.9330466666667,686.2910866666666,eh_mv
Estuarine,2_flood,15,507.304066,593.7639133333333,728.4059266666667,eh_mv
Estuarine,2_flood,30,646.08214,698.69202,761.8781799999999,eh_mv
Estuarine,2_flood,50,695.66412,748.2057599999999,800.4150333333333,eh_mv
Estuarine,3_postflood,5,482.212196,485.6645266666667,499.50277,eh_mv
Estuarine,3_postflood,15,385.58647133333335,483.32043866666663,511.4494476,eh_mv
Estuarine,3_postflood,30,621.2620000000001,630.0460599999999,645.70676,eh_mv
Estuarine,3_postflood,50,662.79552,678.3340599999999,695.66412,eh_mv
Freshwater,1_preflood,5,666.699275,729.112575,790.8157316666667,eh_mv
Freshwater,1_preflood,15,616.636865,624.1078875000001,644.6066000000001,eh_mv
Freshwater,1_preflood,30,666.7184199999999,733.0115900000001,761.83086,eh_mv
Freshwater,1_preflood,50,798.6014799999999,800.5864933333332,801.57352,eh_mv
Freshwater,2_flood,5,112.76363266666668,410.28556,692.8528683333333,eh_mv
Freshwater,2_flood,15,42.992256,270.31353,616.424415,eh_mv
Freshwater,2_flood,30,317.18484666666666,465.2774666666666,665.6646999999999,eh_mv
Freshwater,2_flood,50,772.62182,788.9575066666666,799.0413,eh_mv
Freshwater,3_postflood,5,525.34482,561.8243093333333,570.5773153333333,eh_mv
Freshwater,3_postflood,15,42.48393866666665,303.48677,309.7376,eh_mv
Freshwater,3_postflood,30,230.260574,314.24778333333336,322.00041999999996,eh_mv
Freshwater,3_postflood,50,736.51486,756.6915966666666,772.86948,eh_mv
