datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
04-06-2023 18:02:32,2023-06-04 18:05:00,17.216,81.697,5,FW
04-06-2023 18:07:32,2023-06-04 18:10:00,17.217,81.666,5,FW
04-06-2023 18:12:32,2023-06-04 18:15:00,17.215,81.669,5,FW
04-06-2023 18:17:32,2023-06-04 18:20:00,17.218,81.627,5,FW
04-06-2023 18:22:32,2023-06-04 18:25:00,17.216,81.643,5,FW
04-06-2023 18:27:32,2023-06-04 18:30:00,17.216,81.65,5,FW
04-06-2023 18:32:32,2023-06-04 18:35:00,17.215,81.572,5,FW
04-06-2023 18:37:32,2023-06-04 18:40:00,17.213,81.621,5,FW
04-06-2023 18:42:32,2023-06-04 18:45:00,17.216,81.604,5,FW
04-06-2023 18:47:32,2023-06-04 18:50:00,17.211,81.631,5,FW
04-06-2023 18:52:32,2023-06-04 18:55:00,17.212,81.696,5,FW
04-06-2023 18:57:32,2023-06-04 19:00:00,17.211,81.662,5,FW
04-06-2023 19:02:32,2023-06-04 19:05:00,17.21,81.608,5,FW
04-06-2023 19:07:32,2023-06-04 19:10:00,17.209,81.632,5,FW
04-06-2023 19:12:32,2023-06-04 19:15:00,17.21,81.553,5,FW
04-06-2023 19:17:32,2023-06-04 19:20:00,17.209,81.593,5,FW
04-06-2023 19:22:32,2023-06-04 19:25:00,17.208,81.589,5,FW
04-06-2023 19:27:32,2023-06-04 19:30:00,17.204,81.55,5,FW
04-06-2023 19:32:32,2023-06-04 19:35:00,17.202,81.561,5,FW
04-06-2023 19:37:32,2023-06-04 19:40:00,17.2,81.545,5,FW
04-06-2023 19:42:32,2023-06-04 19:45:00,17.201,81.549,5,FW
04-06-2023 19:47:32,2023-06-04 19:50:00,17.199,81.519,5,FW
04-06-2023 19:52:32,2023-06-04 19:55:00,17.193,81.447,5,FW
04-06-2023 19:57:32,2023-06-04 20:00:00,17.192,81.428,5,FW
04-06-2023 20:02:32,2023-06-04 20:05:00,17.191,81.477,5,FW
04-06-2023 20:07:32,2023-06-04 20:10:00,17.189,81.476,5,FW
04-06-2023 20:12:32,2023-06-04 20:15:00,17.186,81.417,5,FW
